PlayerId,PlayerName,Citizenship,Date_of_birth,Position,Foot,Height_in_cm,Highest_market_value_in_gbp
357796,Domagoj Bradaric,Croatia,1999-12-10,Defender,Left,178,5850000
16408,Orestis Karnezis,Greece,1985-07-11,Goalkeeper,Right,190,4500000
78147,Fabian Klos,Germany,1987-12-02,Attack,Right,194,900000
294534,Janni Serra,Germany,1998-03-13,Attack,Left,193,2700000
575998,Leonardo Balerdi,Argentina,1999-01-26,Defender,Right,187,13500000
678088,Luca Wollschlager,Germany,2003-02-08,Attack,Both,194,
815359,Lenny Joseph,France,2000-10-12,Attack,Right,183,450000
572919,Mohamed Sankoh,Netherlands,2003-10-16,Attack,Right,182,900000
553285,Tim Lemperle,Germany,2002-02-05,Attack,Right,189,1800000
147573,Sebastian Andersson,Sweden,1991-07-15,Attack,Right,190,6300000
193782,Lucas Alario,Argentina,1992-10-08,Attack,Right,184,18000000
524290,Fisnik Asllani,Germany,2002-08-08,Attack,Both,188,450000
347913,Luan Peres,Brazil,1994-07-19,Defender,Left,190,6300000
242086,Patrik Schick,Czech Republic,1996-01-24,Attack,Left,191,45000000
532776,Amine Adli,France,2000-05-10,Attack,Left,174,10800000
61087,Karim Bellarabi,Germany,1990-04-08,Attack,Right,184,19800000
395516,Moussa Diaby,France,1999-07-07,Attack,Left,170,54000000
598577,Florian Wirtz,Germany,2003-05-03,Attack,Right,176,63000000
346900,Nishan Burkart,Switzerland,2000-01-31,Attack,Right,175,315000
535551,Bartosz Bialek,Poland,2001-11-11,Attack,Right,191,4500000
391004,Jonas Wind,Denmark,1999-02-07,Attack,Right,190,12600000
741292,Iker Bravo,Spain,2005-01-13,Attack,Right,182,900000
741295,Enrique Herrero Garcia,Spain,2005-01-28,Attack,,173,270000
143891,Maximilian Philipp,Germany,1994-03-01,Attack,Right,183,18000000
196095,Luca Waldschmidt,Germany,1996-05-19,Attack,Left,181,18000000
428791,Paulinho,Brazil,2000-07-15,Attack,Right,177,22500000
303259,Dodi Lukebakio,Belgium,1997-09-24,Attack,Left,187,18900000
406640,Felix Nmecha,Germany,2000-10-10,Attack,Right,190,1800000
711517,Kevin Paredes,United States,2003-05-07,Midfield,Left,170,4500000
327251,Ridle Baku,Germany,1998-04-08,Midfield,Right,176,22500000
119277,Yannick Gerhardt,Germany,1994-03-13,Midfield,Left,184,10800000
314288,Lukas Nmecha,Germany,1998-12-14,Attack,Right,185,16200000
117674,Maximilian Arnold,Germany,1994-05-27,Midfield,Left,184,17100000
223979,Xaver Schlager,Austria,1997-09-28,Midfield,Left,174,24300000
332889,Valentin Rongier,France,1994-12-07,Midfield,Right,172,18000000
180337,Sardar Azmoun,Iran,1995-01-01,Attack,Both,186,22500000
183321,Kevin Mbabu,Switzerland,1995-04-19,Defender,Right,184,12600000
221611,Paulo Otavio,Brazil,1994-11-23,Defender,Left,173,7200000
194638,Renato Steffen,Switzerland,1991-11-03,Attack,Left,170,4500000
631904,Anselmo Garcia Mcnulty,Ireland,2003-02-19,Defender,Left,188,270000
124732,John Anthony Brooks,United States,1993-01-28,Defender,Left,193,13500000
338629,Sebastiaan Bornauw,Belgium,1999-03-22,Defender,Right,191,12600000
434224,Maxence Lacroix,France,2000-04-06,Defender,Right,190,25200000
557459,Micky Van De Ven,Netherlands,2001-04-19,Defender,Left,193,3600000
84301,Benjamin Andre,France,1990-08-03,Midfield,Right,180,13500000
36182,Max Kruse,Germany,1988-03-19,Attack,Left,180,10800000
124182,Sergiy Sydorchuk,Ukraine,1991-05-02,Midfield,Right,189,4500000
273054,Vincent Vermeij,Netherlands,1994-08-09,Attack,Right,196,810000
503881,Aster Vranckx,Belgium,2002-10-04,Midfield,Right,183,9000000
335457,Ermedin Demirovic,Bosnia-Herzegovina,1998-03-25,Attack,Right,185,10800000
248999,Lucas Holer,Germany,1994-07-10,Attack,Right,184,5850000
297583,Woo Yeong Jeong,"Korea, South",1999-09-20,Attack,Right,179,4950000
341710,William,Brazil,1995-04-03,Defender,Right,176,12600000
332798,Roland Sallai,Hungary,1997-05-22,Attack,Both,182,14400000
127076,Jerome Roussillon,France,1993-01-06,Defender,Left,175,18000000
574203,Philipp Schulze,Germany,2003-01-29,Goalkeeper,,190,180000
392163,Noah Weisshaupt,Germany,2001-09-20,Attack,Right,181,1530000
190284,Maximilian Eggestein,Germany,1996-12-08,Midfield,Right,181,27000000
55099,Nicolas Hofler,Germany,1990-03-09,Midfield,Right,181,4050000
342039,Yannik Keitel,Germany,2000-02-15,Midfield,Both,186,3600000
70285,Jonathan Schmid,France,1990-06-22,Defender,Right,180,4500000
93604,Lukas Kubler,Germany,1992-08-30,Defender,Right,181,2250000
578680,Hugo Siquet,Belgium,2002-07-09,Defender,Right,180,6300000
453865,Kimberly Ezekwem,Germany,2001-06-19,Defender,Left,187,270000
108880,Koen Casteels,Belgium,1992-06-25,Goalkeeper,Left,197,12600000
548348,Kiliann Sildillia,France,2002-05-16,Defender,Right,186,1350000
45683,Manuel Gulde,Germany,1991-02-12,Defender,Right,184,3600000
177779,Janik Haberer,Germany,1994-04-02,Midfield,Right,186,9000000
192268,Niklas Klinger,Germany,1995-10-13,Goalkeeper,Right,187,90000
413843,Keven Schlotterbeck,Germany,1997-04-28,Defender,Left,189,6750000
51977,Pavao Pervan,Austria,1987-11-13,Goalkeeper,Both,194,720000
93707,Christian Gunter,Germany,1993-02-28,Defender,Left,185,10800000
526845,Noah Atubolu,Germany,2002-05-25,Goalkeeper,Right,190,1350000
788445,Zidan Sertdemir,Denmark,2005-02-04,Midfield,Left,182,1800000
473050,Kevin Schade,Germany,2001-11-27,Attack,,185,6300000
159088,Robert Andrich,Germany,1994-09-22,Midfield,Right,187,11700000
89701,Charles Aranguiz,Chile,1989-04-17,Midfield,Right,171,13500000
120296,Benjamin Uphoff,Germany,1993-08-08,Goalkeeper,Right,191,540000
34787,Julian Baumgartlinger,Austria,1988-01-02,Midfield,Right,184,5400000
315131,Timothy Fosu Mensah,Netherlands,1998-01-02,Defender,Right,185,6300000
484547,Jeremie Frimpong,Netherlands,2000-12-10,Defender,Right,171,18000000
215099,Daley Sinkgraven,Netherlands,1995-07-04,Defender,Left,179,8100000
125714,Mark Flekken,Netherlands,1993-06-13,Goalkeeper,Both,194,6300000
401578,Exequiel Palacios,Argentina,1998-10-05,Midfield,Right,177,22500000
659813,Piero Hincapie,Ecuador,2002-01-09,Defender,Left,184,15300000
644771,Odilon Kossounou,Cote d'Ivoire,2001-01-04,Defender,Right,191,20700000
225657,Philipp Lienhart,Austria,1996-07-11,Defender,Right,189,16200000
196357,Jonathan Tah,Germany,1996-02-11,Defender,Right,195,36000000
85543,Niklas Lomb,Germany,1993-07-28,Goalkeeper,Right,186,360000
112541,Andrey Lunev,Russia,1991-11-13,Goalkeeper,Right,190,9450000
309397,Lennart Grill,Germany,1999-01-25,Goalkeeper,Right,191,1350000
48015,Lukas Hradecky,Finland,1989-11-24,Goalkeeper,Right,192,10800000
181547,Goncalo Paciencia,Portugal,1994-08-01,Attack,Right,184,13500000
386914,Sam Lammers,Netherlands,1997-04-30,Attack,Both,191,8100000
323831,Rafael Borre,Colombia,1995-09-15,Attack,Right,174,18000000
422355,Jens Petter Hauge,Norway,1999-10-12,Attack,Right,184,9000000
564545,Edmond Tapsoba,Burkina Faso,1999-02-02,Defender,Right,194,36000000
185077,Vincenzo Grifo,Italy,1993-04-07,Attack,Right,180,10800000
125858,Kerem Demirbay,Germany,1993-07-03,Midfield,Left,183,28800000
315332,Aymen Barkok,Morocco,1998-05-21,Attack,Right,189,3150000
42936,Nils Petersen,Germany,1988-12-06,Attack,Right,188,10800000
356141,Daichi Kamada,Japan,1996-08-05,Attack,Right,184,22500000
161011,Filip Kostic,Serbia,1992-11-01,Midfield,Left,184,36000000
44466,Sebastian Rode,Germany,1990-10-11,Midfield,Right,179,9000000
580277,Gianluca Schafer,Germany,2003-02-27,Attack,,178,135000
265625,Ajdin Hrustic,Australia,1996-07-05,Midfield,Left,183,2700000
39259,Makoto Hasebe,Japan,1984-01-18,Midfield,Right,180,4500000
429874,Ansgar Knauff,Germany,2002-01-10,Attack,Right,180,9000000
40074,Stefan Ilsanker,Austria,1989-05-18,Midfield,Right,189,4950000
212723,Djibril Sow,Switzerland,1997-02-06,Midfield,Right,184,19800000
49723,Timothy Chandler,United States,1990-03-29,Defender,Right,186,4500000
85906,Danny Da Costa,Germany,1993-07-13,Defender,Right,187,13500000
93922,Erik Durm,Germany,1992-05-12,Defender,Right,183,5400000
610798,Jan Schroder,Germany,2003-04-15,Defender,Left,182,180000
216181,Almamy Toure,Mali,1996-04-28,Defender,Right,183,7200000
374954,Kristijan Jakic,Croatia,1997-05-14,Midfield,Right,181,8100000
85789,Martin Hinteregger,Austria,1992-09-07,Defender,Left,184,16200000
546213,Tuta,Brazil,1999-07-04,Defender,Right,185,11700000
513245,Jesper Lindstrom,Denmark,2000-02-29,Attack,Right,182,15300000
416380,Ragnar Ache,Germany,1998-07-28,Attack,Right,183,1620000
40034,Jens Grahl,Germany,1988-09-22,Goalkeeper,Right,192,675000
45672,Kevin Trapp,Germany,1990-07-08,Goalkeeper,Right,189,10800000
448705,Diant Ramaj,Germany,2001-09-19,Goalkeeper,Both,189,675000
112935,Mark Uth,Germany,1991-08-24,Attack,Left,185,20700000
50512,Anthony Modeste,France,1988-04-14,Attack,Right,187,18000000
153678,Kingsley Schindler,Germany,1993-07-12,Attack,Right,183,2700000
472249,Jan Thielmann,Germany,2002-05-26,Attack,Right,178,6750000
615036,Antonio Foti,Cyprus,2003-11-03,Attack,Right,180,360000
106270,Florian Kainz,Austria,1992-10-24,Attack,Right,176,4050000
428189,Tomas Ostrak,Czech Republic,2000-02-05,Attack,Right,176,675000
232418,Ondrej Duda,Slovakia,1994-12-05,Attack,Right,181,15300000
490581,Mathias Olesen,Luxembourg,2001-03-21,Midfield,Both,188,315000
205544,Niklas Hauptmann,Germany,1996-06-27,Midfield,Left,176,1800000
388198,Nico Schlotterbeck,Germany,1999-12-01,Defender,Left,191,29700000
244940,Salih Ozcan,Turkey,1998-01-11,Midfield,Right,182,11700000
287188,Dejan Ljubicic,Austria,1997-10-08,Midfield,Right,187,6750000
290587,Ellyes Skhiri,Tunisia,1995-05-10,Midfield,Right,185,11700000
371149,Evan Ndicka,France,1999-08-20,Defender,Left,192,28800000
160968,Benno Schmitz,Germany,1994-11-17,Defender,Right,182,2700000
272812,Kingsley Ehizibue,Nigeria,1995-05-25,Defender,Right,189,2250000
108537,Jonas Hector,Germany,1990-05-27,Defender,Left,185,18000000
580193,Bright Arrey Mbi,Germany,2003-03-26,Defender,Left,187,1170000
384553,Luca Kilian,Germany,1999-09-01,Defender,Right,192,4050000
236981,Timo Hubers,Germany,1996-07-20,Defender,Right,190,6750000
303219,Julian Chabot,Germany,1998-02-12,Defender,Left,195,3150000
522084,Marvin Obuz,Germany,2002-01-25,Attack,Right,182,270000
84938,Timo Horn,Germany,1993-05-12,Goalkeeper,Left,192,10800000
227089,Matthias Kobbing,Germany,1997-05-28,Goalkeeper,Both,196,90000
145866,Munas Dabbur,Israel,1992-05-14,Attack,Right,182,13500000
46580,Andrej Kramaric,Croatia,1991-06-19,Attack,Right,177,34200000
160929,Marvin Schwabe,Germany,1995-04-25,Goalkeeper,Right,190,3600000
237164,Ihlas Bebou,Togo,1994-04-23,Attack,Right,183,14400000
270393,Robert Skov,Denmark,1996-05-20,Attack,Left,185,12600000
147485,Louis Schaub,Austria,1994-12-29,Attack,Left,177,3600000
822959,Tom Bischof,Germany,2005-06-28,Attack,Left,176,900000
324278,Christoph Baumgartner,Austria,1999-08-01,Attack,Right,180,19800000
361065,Mitchel Bakker,Netherlands,2000-06-20,Defender,Left,185,12600000
450234,Marco John,Germany,2002-04-02,Midfield,Left,184,3600000
251309,Dennis Geiger,Germany,1998-06-10,Midfield,Right,173,11700000
57051,Sebastian Rudy,Germany,1990-02-28,Midfield,Right,180,13500000
607720,Jonas Urbig,Germany,2003-08-08,Goalkeeper,Both,189,270000
195736,Florian Grillitsch,Austria,1995-08-07,Midfield,Right,187,22500000
143798,Pavel Kaderabek,Czech Republic,1992-04-25,Defender,Right,182,18000000
318204,David Raum,Germany,1998-04-22,Defender,Left,180,18000000
52348,Benjamin Hubner,Germany,1989-07-04,Defender,Left,193,7200000
263801,Kasim Adams,Ghana,1995-06-22,Defender,Right,190,7650000
315604,Diadie Samassekou,Mali,1996-01-11,Midfield,Right,177,18000000
42234,Havard Nordtveit,Norway,1990-06-21,Defender,Right,188,7200000
51676,Ermin Bicakcic,Bosnia-Herzegovina,1990-01-24,Defender,Right,185,3600000
84435,Kevin Vogt,Germany,1991-09-23,Defender,Right,194,15300000
160241,Kevin Akpoguma,Nigeria,1995-04-19,Defender,Right,192,10800000
578539,Chris Richards,United States,2000-03-28,Defender,Both,188,6750000
586229,Jannik Horz,Germany,2003-04-14,Goalkeeper,Both,193,180000
600942,Nahue Noll,Germany,2003-03-17,Goalkeeper,Both,188,180000
432671,Luca Philipp,Germany,2000-11-28,Goalkeeper,,192,270000
8246,Philipp Pentke,Germany,1985-05-01,Goalkeeper,Right,191,360000
55089,Oliver Baumann,Germany,1990-06-02,Goalkeeper,Right,187,9000000
750886,Alexis Tibidi,France,2003-11-03,Attack,Right,187,1080000
610431,Wahid Faghir,Denmark,2003-07-29,Attack,Right,185,4050000
616344,Tiago Tomas,Portugal,2002-06-16,Attack,Right,180,6300000
369567,Sasa Kalajdzic,Austria,1997-07-07,Attack,Right,200,22500000
272278,Chris Fuhrich,Germany,1998-01-09,Attack,Right,178,3600000
618425,Tanguy Coulibaly,France,2001-02-18,Attack,Left,175,4500000
796429,Justin Che,United States,2003-11-18,Defender,Right,185,2700000
445939,Omar Marmoush,Egypt,1999-02-07,Attack,Right,183,5400000
57995,Daniel Didavi,Germany,1990-02-21,Attack,Left,180,6300000
472243,Lilian Egloff,Germany,2002-08-20,Attack,Right,182,1350000
159844,Christopher Lenz,Germany,1994-09-22,Defender,Left,180,4500000
540302,Mateo Klimowicz,Germany,2000-07-06,Attack,Right,181,4500000
156779,Erik Thommy,Germany,1994-08-20,Midfield,Right,175,5400000
538977,Georginio Rutter,France,2002-04-20,Attack,Left,182,14400000
431561,Roberto Massimo,Germany,2000-10-12,Midfield,Both,182,2700000
400546,Nikolas Nartey,Denmark,2000-02-22,Midfield,Left,185,1620000
569366,Enzo Millot,France,2002-07-17,Midfield,Left,174,1800000
470594,Clinton Mola,England,2001-03-15,Midfield,Left,183,1080000
612826,Silas,DR Congo,1998-10-06,Midfield,Right,189,22500000
232320,Atakan Karazor,Germany,1996-10-13,Midfield,Right,191,4050000
146310,Wataru Endo,Japan,1993-02-09,Midfield,Right,178,9000000
289592,Orel Mangala,Belgium,1998-03-18,Midfield,Right,178,19800000
538971,Naouirou Ahamada,France,2002-03-29,Midfield,Right,183,1620000
293194,Borna Sosa,Croatia,1998-01-21,Defender,Left,187,20700000
353892,Hiroki Ito,Japan,1999-05-12,Defender,Left,186,4050000
193004,Waldemar Anton,Germany,1996-07-20,Defender,Right,189,13500000
195246,Pascal Stenzel,Germany,1996-03-20,Defender,Right,183,5850000
470816,Florian Schock,Germany,2001-05-22,Goalkeeper,Right,199,180000
293281,Jacob Bruun Larsen,Denmark,1998-09-19,Attack,Right,183,18000000
284769,Florian Muller,Germany,1997-11-13,Goalkeeper,Left,190,9000000
461790,Louis Mafouta,Central African Republic,1994-07-02,Attack,,181,810000
122116,Nicolas De Preville,France,1991-01-08,Attack,Right,182,6300000
231586,Jannes Horn,Germany,1997-02-06,Defender,Left,186,3600000
490417,Ibrahima Niane,Senegal,1999-03-11,Attack,Right,187,8100000
443710,Angelo Stiller,Germany,2001-04-04,Midfield,Left,183,6300000
223974,Stefan Posch,Austria,1997-05-14,Defender,Right,188,12600000
442320,Didier Lamkel Ze,Cameroon,1996-09-17,Attack,Right,192,4050000
415912,Konstantinos Mavropanos,Greece,1997-12-11,Defender,Right,194,15300000
202318,Farid Boulaya,Algeria,1993-02-25,Attack,Right,180,4950000
806310,Amadou Salif Mbengue,Senegal,2002-01-05,Midfield,Right,180,720000
506009,Amine Bassi,Morocco,1997-11-27,Attack,Right,173,1800000
205503,Ibrahim Amadou,France,1993-04-06,Midfield,Right,183,13500000
126699,Vincent Pajot,France,1990-08-19,Midfield,Right,180,2700000
293944,Habib Maiga,Cote d'Ivoire,1996-01-01,Midfield,Right,181,4950000
568693,Pape Sarr,Senegal,2002-09-14,Midfield,Right,184,18000000
743500,William Mikelbrencis,France,2004-02-25,Defender,Right,176,1800000
342209,Kevin Ndoram,France,1996-01-22,Midfield,Right,185,5400000
588020,Omer Beyaz,Turkey,2003-08-29,Attack,Left,171,900000
179635,Philipp Forster,Germany,1995-02-04,Attack,Left,188,3150000
170961,Thomas Delaine,France,1992-03-24,Defender,Left,180,1800000
127075,Manuel Cabit,Martinique,1993-06-03,Defender,Left,180,720000
384859,Fabien Centonze,France,1996-01-16,Defender,Right,182,7200000
620315,Lenny Lacroix,France,2003-02-06,Defender,Right,186,900000
57404,Jean Armel Kana Biyik,Cameroon,1989-07-03,Defender,Right,184,6750000
413118,Sikou Niakate,France,1999-07-10,Defender,Left,186,1980000
211637,Kiki Kouyate,Mali,1997-04-15,Defender,Both,192,5400000
450417,Dylan Bronn,Tunisia,1995-06-19,Defender,Right,186,6300000
666975,Ousmane Ba,Senegal,2002-06-06,Goalkeeper,Right,185,270000
205587,Opa Nguette,Senegal,1994-07-08,Attack,Right,182,4500000
56809,Alexandre Oukidja,Algeria,1988-07-19,Goalkeeper,Right,184,2700000
178459,Davie Selke,Germany,1995-01-20,Attack,Right,195,18000000
111039,Ishak Belfodil,Algeria,1992-01-12,Attack,Right,192,13500000
649020,Boubacar Traore,Mali,2001-08-20,Midfield,,183,1620000
269601,Dong Jun Lee,"Korea, South",1997-02-01,Attack,Right,173,1170000
569368,Kelian Nsona,France,2002-05-11,Attack,Right,189,1080000
568702,Papa Ndiaga Yade,Senegal,2000-01-05,Attack,Left,186,2700000
344886,Matthieu Udol,France,1996-03-20,Defender,Left,178,3150000
279009,Marco Richter,Germany,1997-11-24,Attack,Right,176,9000000
130110,David Oberhauser,France,1990-11-29,Goalkeeper,Right,187,360000
16922,Kevin Prince Boateng,Ghana,1987-03-06,Attack,Right,186,20700000
179643,Vladimir Darida,Czech Republic,1990-08-08,Midfield,Right,172,9000000
371142,Myziane Maolida,France,1999-02-14,Attack,Right,182,8100000
520530,Fali Cande,Guinea-Bissau,1998-01-24,Defender,Left,184,1350000
261905,Suat Serdar,Germany,1997-04-11,Midfield,Right,184,22500000
353948,Lucas Tousart,France,1997-04-29,Midfield,Right,185,22500000
51100,Peter Pekarik,Slovakia,1986-10-30,Defender,Right,177,3150000
282577,Lukas Klunter,Germany,1996-05-26,Defender,Right,184,4500000
89592,Marvin Plattenhardt,Germany,1992-01-26,Defender,Left,181,15300000
364938,Fredrik Andre Bjorkan,Norway,1998-08-21,Defender,Left,180,2250000
282660,Maximilian Mittelstadt,Germany,1997-03-18,Defender,Left,180,12600000
654234,Anton Kade,Germany,2004-01-17,Attack,Right,179,675000
361068,Jurgen Ekkelenkamp,Netherlands,2000-04-05,Midfield,Right,188,3600000
692734,Linus Gechter,Germany,2004-02-27,Defender,Right,190,4050000
432281,Marton Dardai,Germany,2002-02-12,Defender,Left,188,5400000
162434,Niklas Stark,Germany,1995-04-14,Defender,Right,190,18000000
88262,Dedryck Boyata,Belgium,1990-11-28,Defender,Right,188,9000000
24112,Rune Jarstein,Norway,1984-09-29,Goalkeeper,Right,192,2250000
453737,Marcel Lotka,Poland,2001-05-25,Goalkeeper,Right,190,1170000
423436,Santiago Ascacibar,Argentina,1997-02-25,Midfield,Right,168,22500000
471936,Oliver Christensen,Denmark,1999-03-22,Goalkeeper,Right,190,1350000
93763,Alexander Schwolow,Germany,1992-06-02,Goalkeeper,Right,190,8100000
317740,Florian Kruger,Germany,1999-02-13,Attack,,186,3600000
46104,Stevan Jovetic,Montenegro,1989-11-02,Attack,Right,183,27000000
533295,Patrick Wimmer,Austria,2001-05-30,Attack,,182,7200000
606307,Vladislav Cherny,Russia,2003-06-21,Attack,Right,0,90000
307052,Masaya Okugawa,Japan,1996-04-14,Attack,Both,177,4500000
28947,Gonzalo Castro,Germany,1987-06-11,Midfield,Right,172,13500000
697144,Burak Ince,Turkey,2004-01-20,Midfield,Left,181,2250000
160938,Marc Oliver Kempf,Germany,1995-01-28,Defender,Left,186,7200000
118397,Alessandro Schopf,Austria,1994-02-07,Midfield,Right,178,6750000
334186,Fabian Kunze,Germany,1998-06-14,Midfield,Right,191,900000
152317,Manuel Prietl,Austria,1991-08-03,Midfield,Right,187,1620000
205465,Marc Aurele Caillard,France,1994-05-12,Goalkeeper,Right,191,1350000
147038,Cedric Brunner,Switzerland,1994-02-17,Defender,Right,180,2880000
185164,Jacob Barrett Laursen,Denmark,1994-11-17,Defender,Left,179,1530000
471901,Jonas Michelbrink,Germany,2001-06-23,Midfield,Right,180,450000
187624,Fabian Bredlow,Germany,1995-03-02,Goalkeeper,Both,190,900000
340521,Guilherme Ramos,Portugal,1997-08-11,Defender,Right,191,1800000
216804,Joakim Nilsson,Sweden,1994-02-06,Defender,Left,187,3150000
334221,Amos Pieper,Germany,1998-01-17,Defender,Right,192,6300000
285951,Nathan De Medina,Belgium,1997-10-08,Defender,Right,183,720000
241974,Nils Jonathan Korber,Germany,1996-11-13,Goalkeeper,Right,189,540000
85941,Stefan Ortega,Germany,1992-11-06,Goalkeeper,Right,185,5400000
284010,Robin Hack,Germany,1998-08-27,Attack,Right,176,3150000
403808,Andres Andrade,Panama,1998-10-16,Defender,Left,187,1800000
68410,Stefanos Kapino,Greece,1994-03-18,Goalkeeper,Right,196,2700000
90024,Alfred Finnbogason,Iceland,1989-02-01,Attack,Right,184,13500000
624920,Beni Makouana,Congo,2002-09-28,Attack,,177,900000
876034,Yanis Guermouche,Algeria,2001-04-15,Attack,,192,225000
518021,Jack Hamilton,Scotland,2000-06-30,Attack,Right,187,225000
269878,Marcus Ingvartsen,Denmark,1996-01-04,Attack,Left,187,3150000
324152,Joel Nouble,England,1996-01-19,Attack,,193,225000
45660,Eric Maxim Choupo Moting,Cameroon,1989-03-23,Attack,Right,191,9000000
912111,Aske Sampers,Belgium,2001-05-20,Attack,Right,185,135000
565019,Arthur Allemeersch,Belgium,2001-07-27,Attack,Right,183,180000
730126,Mykola Kukharevych,Ukraine,2001-07-01,Attack,Right,193,540000
132553,Kaveh Rezaei,Iran,1992-04-05,Attack,Right,185,3600000
355689,Sory Kaba,Guinea,1995-07-28,Attack,Right,190,2700000
804884,Ibrahima Balde,France,2003-01-17,Attack,Right,185,270000
20463,Corentin Jean,France,1995-07-15,Attack,Right,170,3600000
531949,Ignatius Ganago,Cameroon,1999-02-16,Attack,Right,179,7200000
585959,Arnaud Kalimuendo,France,2002-01-20,Attack,Right,175,16200000
182916,Wesley Said,France,1995-04-19,Attack,Right,171,7200000
477109,Bryan Lasme,France,1998-11-14,Attack,Right,192,1800000
606301,Arne Schulz,Germany,2003-03-23,Goalkeeper,,190,90000
74297,Gael Kakuta,DR Congo,1991-06-21,Attack,Left,173,7200000
504147,George Bello,United States,2002-01-22,Defender,Left,170,3600000
182893,Seko Fofana,Cote d'Ivoire,1995-05-07,Midfield,Right,183,22500000
44686,Yannick Cahuzac,France,1985-01-18,Midfield,Right,178,1350000
583756,Nelson Balongo,DR Congo,1999-04-15,Attack,Right,187,180000
690993,Daichi Hayashi,Japan,1997-05-23,Attack,Right,178,1080000
495752,Taichi Hara,Japan,1999-05-05,Attack,Right,191,1170000
498862,Joao Klauss,Brazil,1997-03-01,Attack,Right,190,4050000
422377,Aboubakary Koita,Belgium,1998-09-20,Attack,Right,175,1350000
723487,Mathias Delorge,Belgium,2004-07-31,Attack,Left,189,45000
707159,Jarne Steuckers,Belgium,2002-02-04,Attack,Left,0,180000
41818,Steve De Ridder,Belgium,1987-02-25,Attack,Right,178,1800000
38978,Christian Bruls,Belgium,1988-09-30,Attack,Both,179,2250000
354726,Florian Sotoca,France,1990-10-25,Attack,Right,187,2250000
480265,Stan Van Dessel,Belgium,2001-07-24,Midfield,Left,162,225000
333516,Sebastian Vasiliadis,Greece,1997-10-04,Midfield,Right,177,3600000
467434,Rocco Reitz,Germany,2002-05-29,Midfield,Both,176,585000
364370,Mory Konate,Guinea,1993-11-15,Midfield,Right,191,810000
307300,Ko Matsubara,Japan,1996-08-30,Defender,Left,182,1260000
905408,Mamadou Camara,Senegal,2002-10-15,Midfield,Left,185,135000
59791,Jorge Teixeira,Portugal,1986-08-27,Defender,Right,188,1800000
481640,Daan Vekemans,Belgium,2000-02-22,Attack,Right,181,315000
548128,Giacomo Dasaro,Belgium,2003-04-12,Attack,,173,23000
235247,Wolke Janssens,Belgium,1995-01-11,Defender,,185,495000
707777,David Mindombe,Belgium,2001-06-19,Defender,Right,183,23000
86916,Toni Leistner,Germany,1990-08-19,Defender,Right,190,2250000
620598,Ameen Al Dakhil,Belgium,2002-03-06,Defender,Right,187,1080000
179634,Robert Bauer,Germany,1995-04-09,Defender,Right,183,3150000
42531,Kenny Steppe,Belgium,1988-11-14,Goalkeeper,Right,0,1350000
481344,Alessandro Russo,Italy,2001-03-31,Goalkeeper,Right,193,675000
158799,Daniel Schmidt,Japan,1992-02-03,Goalkeeper,Right,197,900000
314969,Junior Pius,Nigeria,1995-12-20,Defender,Right,193,675000
420890,Dimitri Lavalee,Belgium,1997-01-13,Defender,Left,187,900000
175639,Jonathan Clauss,France,1992-09-25,Defender,Right,178,13500000
332560,Deiver Machado,Colombia,1993-09-02,Defender,Left,172,1800000
170929,Massadio Haidara,Mali,1992-12-02,Defender,Left,179,2700000
572326,Christopher Wooh,Cameroon,2001-09-18,Defender,Right,191,2700000
126557,Jonathan Gradit,France,1992-11-24,Defender,Right,180,4050000
263236,Kevin Danso,Austria,1998-09-19,Defender,Right,190,8100000
474800,Facundo Medina,Argentina,1999-05-28,Defender,Left,184,9900000
27490,Jean Louis Leca,France,1985-09-21,Goalkeeper,Right,180,1170000
373714,Wuilker Farinez,Venezuela,1998-02-15,Goalkeeper,Right,180,4500000
329630,Levan Shengelia,Georgia,1995-10-27,Attack,Left,184,1800000
551505,Mousa Al Tamari,Jordan,1997-06-10,Attack,Left,176,1800000
170485,Yanick Aguemon,Benin,1992-02-11,Attack,Right,178,675000
81785,Shinji Kagawa,Japan,1989-03-17,Attack,Right,175,19800000
719654,Isaac Asante,Belgium,2002-08-29,Attack,Right,178,225000
706037,Wim Vanmarsenille,Belgium,2002-07-31,Goalkeeper,,0,90000
323713,Alexis De Sart,Belgium,1996-11-12,Midfield,Right,180,2250000
310131,Mathieu Maertens,Belgium,1995-03-27,Attack,Right,185,1350000
282897,Kristiyan Malinov,Bulgaria,1994-03-30,Midfield,Right,170,1800000
841501,Cedrik Gbo,Cote d'Ivoire,2002-09-09,Midfield,Right,182,270000
543387,Cheick Doucoure,Mali,2000-01-08,Midfield,Right,180,13500000
249568,Thibault Vlietinck,Belgium,1997-08-19,Defender,Right,180,675000
292806,Casper De Norre,Belgium,1997-02-07,Defender,Right,175,2700000
719442,David Costa,Portugal,2001-01-05,Attack,Left,168,4050000
712086,Toon Raemaekers,Belgium,2000-09-09,Defender,Right,194,315000
502247,Louis Patris,Belgium,2001-06-07,Defender,Right,187,360000
140786,Pierre Yves Ngawa,Belgium,1992-02-09,Defender,Right,187,630000
125754,Sebastien Dewaest,Belgium,1991-05-27,Defender,Right,188,4500000
236956,Soufiane Chakla,Morocco,1993-09-02,Defender,Right,188,900000
615350,Cenk Ozkacar,Turkey,2000-10-06,Defender,Left,187,1800000
